scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter,eager,1000,0.00139366381,0.0013357915,0.001807708,0.005148667,0.00041173835363732345,0.001162208,0.005148667,0.0013119659879094541,0.001475361632090546,0.2954359226973996,717533.1617458015,0.4029836654663086,
filter,lazy,1000,0.00133622245,0.00123725,0.001418791,0.006061959,0.0006005090673387102,0.001150375,0.006061959,0.0012170684229005182,0.0014553764770994816,0.4494080063830017,748378.3856497846,0.4029836654663086,0.0
filter,eager,10000,0.00884194584,0.008639917,0.010073625,0.0114175,0.0005753385154255678,0.008368542,0.0114175,0.008678436443070472,0.009005455236929529,0.06506921958544452,1130972.7723914671,3.917459487915039,
filter,lazy,10000,0.0089374592,0.008763042,0.009347791,0.013437125,0.0007510924955666178,0.0085045,0.013437125,0.008724001074573526,0.009150917325426472,0.08403870482190484,1118886.2266358654,3.917459487915039,0.0
filter,eager,100000,0.08564869443333334,0.085445562,0.088156209,0.095675167,0.0022639847116850955,0.083432166,0.095675167,0.08480330864846361,0.08649408021820307,0.02643338262963624,1167560.1205788061,38.87237358093262,
filter,lazy,100000,0.083627132,0.08053845800000001,0.086653083,0.153368167,0.013284065804177072,0.079538542,0.153368167,0.07866678030762186,0.08858748369237815,0.15884875502100287,1195784.1624892743,38.87237358093262,0.0
project_filter,eager,1000,0.00160649172,0.00156675,0.001686959,0.003660417,0.0002909507146713326,0.001416834,0.003660417,0.0015487607859872958,0.0016642226540127042,0.18110937706627744,622474.41897802,0.4029836654663086,
project_filter,lazy,1000,0.00276129046,0.0022003125,0.008385458,0.012253875,0.0020670299081002375,0.001990583,0.012253875,0.0023511468816911395,0.0031714340383088603,0.7485738780628813,362149.514687419,0.34531211853027344,0.0
project_filter,eager,10000,0.01081020094,0.0092080835,0.014949292,0.058417542,0.0075733618779632444,0.008789084,0.058417542,0.00865787530875161,0.01296252657124839,0.7005754953120459,925052.1850151658,3.917459487915039,
project_filter,lazy,10000,0.0114077884,0.0113025625,0.011917291,0.015501875,0.0006393386986245863,0.010892375,0.015501875,0.011226090352254161,0.01158948644774584,0.0560440530808396,876594.0995188865,3.3571815490722656,0.0
project_filter,eager,100000,0.08273575553333333,0.08205593750000001,0.086432875,0.0876675,0.0019146532683864228,0.080468709,0.0876675,0.08202081225315389,0.08345069881351277,0.0231417874417673,1208667.2727574366,38.87237358093262,
project_filter,lazy,100000,0.11855047923333334,0.1126894585,0.132307625,0.272527916,0.029485750035286733,0.104138167,0.272527916,0.1075403192232419,0.12956063924342476,0.24871894425034177,843522.528518658,33.32098197937012,0.0
chained_filters,eager,1000,0.00386755877,0.003821604,0.004413666,0.007689125,0.0006085686538745351,0.003185375,0.007689125,0.003746805546077802,0.003988311993922198,0.15735214125124597,258561.03538925666,0.4091329574584961,
chained_filters,lazy,1000,0.00716807207,0.0074208964999999995,0.011137375,0.013060125,0.002099390118806952,0.004036,0.013060125,0.006751507523827022,0.007584636616172978,0.2928807213857927,139507.5259057768,0.4091329574584961,0.0
chained_filters,eager,10000,0.0253669859,0.025262792,0.027375791,0.030649334,0.0013999687453732856,0.02335475,0.030649334,0.02496911918477261,0.02576485261522739,0.0551886121154538,394213.1729572176,4.07554817199707,
chained_filters,lazy,10000,0.02578658924,0.0256075835,0.028846209,0.029473709,0.0013250384651897588,0.023804791,0.029473709,0.025410017474782182,0.02616316100521782,0.0513847897004683,387798.47566998354,4.07554817199707,0.0
chained_filters,eager,100000,0.16685955553333334,0.164870646,0.172163625,0.218910875,0.010176577671685987,0.16112275,0.218910875,0.16305955897953034,0.17065955208713635,0.060988881572641034,599306.4028030634,40.899502754211426,
chained_filters,lazy,100000,0.16509872506666667,0.164589875,0.168922375,0.168993666,0.0019826849700672095,0.162401,0.168993666,0.16435837833158554,0.1658390718017478,0.012009087103892556,605698.1963950364,40.899502754211426,0.0
groupby_agg,eager,1000,0.01282932988,0.0127844785,0.013988292,0.014219083,0.0005524030865151044,0.011590209,0.014219083,0.012672338659846271,0.01298632110015373,0.04305782856018543,77946.39387665351,0.03639984130859375,
groupby_agg,lazy,1000,0.013111195,0.013227854,0.015111584,0.015567792,0.0010384910254897805,0.0111865,0.015567792,0.01281605911609527,0.013406330883904732,0.07920643583516075,76270.69843748033,0.03639984130859375,0.0
groupby_agg,eager,10000,0.0138735083,0.013639521,0.015152,0.015220375,0.000732097972221504,0.012589292,0.015220375,0.01360013842446433,0.014146878175535671,0.05276949106099601,720798.2136717358,0.03639984130859375,
groupby_agg,lazy,10000,0.0141591985,0.0141062915,0.015237458,0.015312625,0.0006036829693267447,0.012623958,0.015312625,0.01393377957459704,0.014384617425402958,0.04263539135543193,706254.6654741792,0.03639984130859375,0.0
filter_over_sort,eager,1000,0.01650567795,0.016470437499999997,0.018204166,0.019634125,0.0010898907941770803,0.014408292,0.019634125,0.016289419971081583,0.016721935928918415,0.06603126496704005,60585.21213301633,0.4030294418334961,
filter_over_sort,lazy,1000,0.01640378498,0.015991645999999998,0.018286125,0.020389167,0.0012591962626264679,0.01435325,0.020389167,0.01615393312303223,0.01665363683696777,0.07676254377643445,60961.54035298749,0.4030294418334961,0.0
filter_over_sort,eager,10000,0.06552914084,0.065405396,0.069419833,0.073452459,0.00200975663222819,0.063051542,0.073452459,0.06495797432480906,0.06610030735519094,0.030669662480930983,152603.86252303564,3.9175052642822266,
filter_over_sort,lazy,10000,0.03777441906,0.037355333500000004,0.04109175,0.044380125,0.001794206844978189,0.035367291,0.044380125,0.037264511116548285,0.03828432700345172,0.047497933512314586,264729.41871366004,3.9175052642822266,0.0
