scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes,sig,p_value,speedup,bootstrap_l,bootstrap_r
filter,no_opt,10000,0.01708374836,0.0170363755,0.018068084,0.018507666,0.0005952472416680475,0.015889417,0.018507666,50,8.41806722132128e-05,2.0095752371292392,0.016914580965675434,0.01725291575432457,0.03484289449391348,585351.6329831962,5.3586320877075195,,ns,0.40928436903627735,1.0,1.0,1.0
filter,opt,10000,0.01717953328,0.0171605205,0.018128667,0.0184515,0.0005600344200405951,0.015687334,0.0184515,50,7.920082722171603e-05,2.0095752371292392,0.01702037325885509,0.01733869330114491,0.03259893100195998,582087.9902274039,5.3586320877075195,,ns,0.40928436903627735,0.9944244748423109,0.9814930079862523,1.007622743636135
filter,no_opt,50000,0.08672425133333334,0.08365168749999999,0.101588459,0.123591917,0.008678068794015491,0.080791833,0.123591917,30,0.0015843913446879792,2.045229642132704,0.08348380719043899,0.08996469547622768,0.1000650759227712,576540.0015714174,26.464625358581543,,ns,0.09184802967105744,1.0,1.0,1.0
filter,opt,50000,0.08378396663333333,0.0826114785,0.090966,0.094415042,0.003369193066312032,0.080298333,0.094415042,30,0.000615127681003033,2.045229642132704,0.08252588926644958,0.08504204400021709,0.04021286174068063,596772.8911525129,26.464625358581543,,ns,0.09184802967105744,1.03509364402461,1.000267406594988,1.0795456818068991
project_filter,no_opt,10000,0.00470328164,0.004729958,0.004980916,0.005247083,0.0001862045111935995,0.004370375,0.005247083,50,2.633329451050412e-05,2.0095752371292392,0.00465036290343966,0.0047562003765603406,0.03959033828848053,2126175.033821704,0.004230499267578125,,*,3.592641855606167e-73,1.0,1.0,1.0
project_filter,opt,10000,0.01270142082,0.012640521,0.013725708,0.014031709,0.0004889873314081468,0.011806167,0.014031709,50,6.915325159060285e-05,2.0095752371292392,0.012562452158036556,0.012840389481963444,0.03849863242371862,787313.4936410995,2.674335479736328,,*,3.592641855606167e-73,0.37029570995664407,0.3647509450658992,0.3758399804171338
project_filter,no_opt,50000,0.020161656933333334,0.0201315,0.020768,0.021211958,0.00036908899459661525,0.019362916,0.021211958,30,6.738612268915618e-05,2.045229642132704,0.02002383683774108,0.020299477028925587,0.018306481248889776,2479954.90476454,0.004230499267578125,,*,5.548441341652886e-73,1.0,1.0,1.0
project_filter,opt,50000,0.061321862399999996,0.061385895499999996,0.062476666,0.062763125,0.0007065378666468656,0.059887125,0.062763125,30,0.00012899557576468842,2.045229642132704,0.06105803682474208,0.06158568797525791,0.011521794006159632,815369.8867436877,13.218059539794922,,*,5.548441341652886e-73,0.32878415860594173,0.3263282848962279,0.3313643578926453
chained_filters,no_opt,10000,0.03983681248,0.039733375,0.041318833,0.042079459,0.0008964112927124564,0.038105375,0.042079459,50,0.0001267717007618354,2.0095752371292392,0.039582055209380254,0.04009156975061974,0.022502083799061438,251024.10000851555,6.513172149658203,,ns,0.44838521108420537,1.0,1.0,1.0
chained_filters,opt,10000,0.03997937842,0.039891895999999996,0.041783917,0.042293125,0.0009748834586972296,0.037754917,0.042293125,50,0.0001378693409022813,2.0095752371292392,0.03970231960656345,0.040256437233436554,0.024384657721680244,250128.95135451682,6.513172149658203,,ns,0.44838521108420537,0.9964340130928929,0.9873271770149505,1.0054453182669394
